Temp,     Al@fcc      Al@liq,  
1717,0.0985458,0.107529
1717.1,0.0981515,0.107076
1717.2,0.0977544,0.106621
1717.3,0.0973546,0.106163
1717.4,0.096952,0.105702
1717.5,0.0965467,0.105237
1717.6,0.0961384,0.104769
1717.7,0.0957272,0.104299
1717.8,0.0953131,0.103824
1717.9,0.094896,0.103347
1718,0.0944758,0.102866
