Temp,"HSN(Al,Al)@fcc"
1717,315006
1717.1,314957
1717.2,314912
1717.3,314871
1717.4,314834
1717.5,314800
1717.6,314771
1717.7,314747
1717.8,314727
1717.9,314712
1718,314701
