Temp,"HSN(Al,Al)@fcc","HSN(Cr,Cr)@fcc","HSN(Al,Cr)@fcc"
1670,360719,365511,175394
1671,359940,368052,175017
1672,359154,370702,174632
1673,358359,373466,174240
1674,357558,376351,173840
1675,356748,379363,173431
1676,355931,382509,173015
1677,355106,385796,172589
1678,354274,389233,172155
1679,353434,392827,171711
1680,352586,396588,171258
1681,351731,400527,170795
1682,350869,404654,170321
