Temp,"HSN(Al,Al)@liq","HSN(Cr,Cr)@liq","HSN(Al,Cr)@liq"
1670,315504,337799,155817
1671,314757,339757,155354
1672,314004,341806,154883
1673,313247,343951,154405
1674,312485,346198,153919
1675,311718,348551,153425
1676,310947,351016,152923
1677,310171,353600,152412
1678,309390,356309,151893
1679,308605,359151,151365
1680,307816,362133,150827
1681,307023,365263,150280
1682,306227,368551,149722
