Temp,"HSN(Al,Al)@liq"
1717,275167
1717.1,275160
1717.2,275157
1717.3,275159
1717.4,275164
1717.5,275175
1717.6,275190
1717.7,275210
1717.8,275235
1717.9,275265
1718,275301
