Temp,Ni@liq,Cr@liq,Ni@fcc,Cr@fcc
1644,0.549344,0.450656,0.580683,0.419317
1643,0.54567,0.45433,0.577335,0.422665
1642,0.542021,0.457979,0.574009,0.425991
1641,0.538396,0.461604,0.570707,0.429293
1640,0.534794,0.465206,0.567428,0.432572
1639,0.531217,0.468783,0.56417,0.43583
1638,0.527662,0.472338,0.560934,0.439066
1637,0.524129,0.475871,0.557718,0.442282
1636,0.520618,0.479382,0.554523,0.445477
1635,0.517129,0.482871,0.551349,0.448651
