Temp,"HSN(Cr,Cr)@fcc"
1644,88923.1
1643,88486.5
1642,88057.1
1641,87634.7
1640,87219
1639,86809.8
1638,86406.9
1637,86010.2
1636,85619.4
1635,85234.3
