Temp,"HSN(Nb,Nb)@fcc"
1622,644726
1621,642696
1620,640699
1619,638733
1618,636798
1617,634893
1616,633017
1615,631168
1614,629348
1613,627554
1612,625786
1611,624044
1610,622326
1609,620633
1608,618962
1607,617315
1606,615690
1605,614087
1604,612504
1603,610943
1602,609402
1601,607880
1600,606378
1599,604894
1598,603429
1597,601982
1596,600552
1595,599139
1594,597743
1593,596363
