T,X_AL_FCC_A1_2_,X_AL_FCC_A1_1_
300,0.18713744,0.98844188
350,0.21765708,0.97719972
400,0.2526052,0.96071397
450,0.29367178,0.9376743
500,0.34376896,0.90566274
550,0.40893533,0.85924397
